Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
ARE,AED,253380.07432222366,225351.15,0
ARG,ARS,6906807.506561279,51681511.34,1
AUS,AUD,93826.58118009567,94411.39,1
BRA,BRL,377949.2247104645,305008.47,0
CAN,CAD,86169.26935315132,83270.22,0
CHE,CHF,63186.92252039909,54244.04,0
CHL,CLP,54935039.1998291,59316883.57,1
CHN,CNY,440925.52864551544,441045.0,1
COL,COP,267262702.33154297,240941477.7,0
CZE,CZK,1507166.99552536,1438439.64,0
DNK,DKK,445145.3937292099,423277.79,0
DZA,DZD,9499187.759399414,8263752.76,0
EGY,EGP,1082196.0010528564,1895878.72,1
EU,EUR,59840.76789021492,56779.54,0
GBR,GBP,51204.57203686237,48626.98,0
HKG,HKD,537526.7361402512,480349.38,0
HUN,HUF,21688769.59991455,22290215.79,1
IDN,IDR,985080235.1074219,963643200.6,0
ISR,ILS,214762.32808828354,219157.35,1
IND,INR,5120150.127410889,5086070.9,1
JPN,JPY,7833466.472625732,9200227.92,1
KOR,KRW,81844522.24731445,81956301.92,1
MEX,MXN,1412687.5734329224,1046332.08,0
MYS,MYR,286582.87703990936,291160.63,1
NGA,NGN,28295520.126342773,99244942.0,1
NOR,NOK,592004.9915313721,651545.76,1
NZL,NZD,97262.22655177116,100824.22,1
PER,PEN,275973.34134578705,233002.13,0
PHL,PHP,3459073.516845703,3445549.03,0
PAK,PKR,11799107.654571533,17133411.67,1
POL,PLN,275562.19267845154,245200.93,0
ROU,RON,295802.9959201813,282178.24,0
RUS,RUB,4911539.125442505,5613991.65,1
SAU,SAR,258546.8274950981,230097.58,0
SWE,SEK,596133.2745552063,636780.04,1
SGP,SGD,93167.42312908173,82567.09,0
THA,THB,2265339.0884399414,2204488.74,0
TUR,TRY,675757.6982975006,1916500.17,1
,TWD,1916357.744693756,1940508.42,1
UKR,UAH,1781168.5094833374,2334002.61,1
USA,USD,69000.0,61355.1,0
URY,UYU,2976543.0908203125,2404516.18,0
VNM,VND,1563315750.0,1512403215.0,0
ZAF,ZAR,1045760.5383396149,1177922.82,1
QAT,QAR,251160.00723838806,223347.9,0
KWT,KWD,20792.632654309273,18881.42,0
OMN,OMR,26479.560144245625,23618.1,0
BHR,BHD,25834.479421377182,23126.94,0
JRD,JOD,48748.49957227707,43500.77,0
LBN,LBP,103463941.77246094,5506620225.0,1
ISL,ISK,8981039.989471436,8492772.94,0
HRV,HRK,449683.3530664444,,0
BGR,BGN,116401.61857008934,111052.49,0
GEO,GEL,,162591.02,0
KAZ,KZT,29444253.89099121,27697311.91,0
MAR,MAD,620877.391576767,619839.9,0
TUN,TND,195502.87753343582,191796.04,0
LKA,LKR,13707950.340270996,19011767.38,1
MMR,MMK,122788104.7668457,128903813.2,1
NPL,NPR,8091042.011260986,8141870.85,1
BGD,BDT,5808321.578979492,6736845.2,1
LAO,LAK,718965007.3242188,1280572969.0,1
KHM,KHR,279064747.1923828,250022032.5,0
MNG,MNT,,,0
BLR,BYN,167922.76418209076,200859.79,1
TJK,TJS,,672764.81,0
AZE,AZN,,104303.67,0
SYR,SYP,,,0
IRQ,IQD,100156481.68945312,80375181.0,0
YEM,YER,17241375.0,15357181.53,0
RWA,RWF,68502470.58105469,78994691.25,1
BDI,BIF,135935068.45092773,175843716.6,1
ETH,ETB,3254314.126968384,3481595.15,1
SOM,SOS,39502500.0,35064439.65,0
SDN,SDG,30049500.0,36874415.1,1
SSD,SSP,,,0
SYC,SCR,874967.3337936401,834265.54,0
ARM,AMD,,24797277.21,0
MDA,MDL,1192504.8894882202,1091407.22,0
LBY,LYD,312732.4011325836,296345.13,0
JAM,JMD,10600528.770446777,9575438.9,0
FJI,FJD,143326.79969072342,139613.53,0
AUT,EUR,59840.76789021492,56779.54,0
BEL,EUR,59840.76789021492,56779.54,0
CYP,EUR,59840.76789021492,56779.54,0
EST,EUR,59840.76789021492,56779.54,0
FIN,EUR,59840.76789021492,56779.54,0
FRA,EUR,59840.76789021492,56779.54,0
DEU,EUR,59840.76789021492,56779.54,0
GRC,EUR,59840.76789021492,56779.54,0
IRL,EUR,59840.76789021492,56779.54,0
ITA,EUR,59840.76789021492,56779.54,0
LVA,EUR,59840.76789021492,56779.54,0
LTU,EUR,59840.76789021492,56779.54,0
LUX,EUR,59840.76789021492,56779.54,0
MLT,EUR,59840.76789021492,56779.54,0
NLD,EUR,59840.76789021492,56779.54,0
PRT,EUR,59840.76789021492,56779.54,0
SVK,EUR,59840.76789021492,56779.54,0
SVN,EUR,59840.76789021492,56779.54,0
ESP,EUR,59840.76789021492,56779.54,0
AND,EUR,59840.76789021492,56779.54,0
MCO,EUR,59840.76789021492,56779.54,0
SMR,EUR,59840.76789021492,56779.54,0
VAT,EUR,59840.76789021492,56779.54,0
XKX,EUR,59840.76789021492,56779.54,0
MNE,EUR,59840.76789021492,56779.54,0
IRN,IRR,2897482500.0,2578754853.0,0
AFG,AFN,6279029.74319458,4448244.75,0
UZB,UZS,735512457.2753906,768472627.5,1
TKM,TMT,231322.4932551384,214742.85,0
AGO,AOA,,51047443.2,0
NAM,NAD,1037759.9809169769,1177404.37,1
ECU,USD,69000.0,61355.1,0
BOL,BOB,464023.45526218414,424175.97,0
PRY,PYG,466581604.98046875,448038071.0,0
GUY,GYD,13834858.76083374,12842045.78,0
VEN,VES,305193.9078569412,2210350.61,1
NIC,NIO,2418235.625267029,2254799.93,0
HNL,HNL,1652107.1290969849,1518845.5,0
SRD,SRD,,2166233.84,0
PAN,PAB,67484.03580486774,61381.18,0
CRI,CRC,43413240.5090332,31427254.1,0
SLV,USD,69000.0,61355.1,0
BEN,XOF,39014623.16894531,37119835.5,0
BWA,BWP,775640.412569046,846664.18,1
BFA,XOF,39014623.16894531,37119835.5,0
CMR,XAF,39202195.861816406,37163931.41,0
CPV,CVE,6576467.216491699,6276626.73,0
CAF,XAF,39202195.861816406,37163931.41,0
TCD,XAF,39202195.861816406,37163931.41,0
COM,KMF,29285324.684143066,27956451.31,0
COD,CDF,136999500.0,169646851.5,1
COG,XAF,39202195.861816406,37163931.41,0
CIV,XOF,39014623.16894531,37119835.5,0
DJI,DJF,12262680.084228516,10904028.37,0
GNQ,XAF,39202195.861816406,37163931.41,0
ERI,ERN,,,0
SWZ,SZL,1038125.5030632019,1177404.37,1
GAB,XAF,39202195.861816406,37163931.41,0
GMB,GMD,3576787.407875061,4170612.92,1
GHA,GHS,415792.1919822693,776142.02,1
GIN,GNF,653029712.4023438,527500472.2,0
GNB,XOF,39014623.16894531,37119835.5,0
KEN,KES,7640025.157928467,9019199.7,1
LSO,LSL,1037759.9809169769,1177404.37,1
LBR,LRD,10065375.0,11755637.16,1
MDG,MGA,271162461.54785156,278245378.5,1
MWI,MWK,55431847.412109375,103260633.3,1
MLI,XOF,39014623.16894531,37119835.5,0
MRT,MRU,2481067.4657821655,2448068.49,0
MUS,MUR,2912662.5394821167,2806382.27,0
MYT,EUR,59840.76789021492,56789.97,0
MOZ,MZN,4360800.052642822,3896048.85,0
NER,XOF,39014623.16894531,37119835.5,0
REU,EUR,59840.76789021492,56789.97,0
SHN,SHP,,,0
STP,STN,,,0
SEN,XOF,39014623.16894531,37119835.5,0
SLE,SLL,747356250.0,1211763225.0,1
TZA,TZS,158698972.41210938,156455505.0,0
TGO,XOF,39014623.16894531,37119835.5,0
UGA,UGX,241267950.43945312,241067010.2,0
ESH,MAD,620877.391576767,619839.9,0
ZMB,ZMW,1201576.563835144,1447082.12,1
ZWE,ZWL,,,0
SUR,SRD,,2166233.84,0
ALA,EUR,59840.76789021492,56789.97,0
ALB,ALL,7277218.328475952,5893157.36,0
ASM,USD,69000.0,61355.1,0
AIA,XCD,185485.7997894287,165815.23,0
ATA,None,,,0
ATG,XCD,185485.7997894287,165815.23,0
ABW,AWG,123863.62347006798,110439.18,0
BHS,BSD,68559.71065163612,61385.72,0
BRB,BBD,136284.24498438835,123938.47,0
BLZ,BZD,136049.712985754,123731.15,0
BMU,BMD,69000.0,61355.1,0
BTN,BTN,,5088699.96,0
BES,USD,69000.0,61355.1,0
BIH,BAM,,110807.37,0
BVT,NOK,592004.9915313721,651696.69,1
IOT,USD,69000.0,61355.1,0
BRN,BND,91603.12315821648,82576.17,0
CYM,KYD,56286.14665567875,51154.51,0
CXR,AUD,93826.58118009567,94441.76,1
CCK,AUD,93826.58118009567,94441.76,1
COK,NZD,97262.22655177116,100823.0,1
CUB,CUP,1653697.666168213,1473247.62,0
CUW,ANG,121328.61658930779,110626.62,0
DMA,XCD,185485.7997894287,165815.23,0
DOM,DOP,3880327.434539795,3604612.12,0
FLK,FKP,,,0
FRO,DKK,445145.3937292099,423324.11,0
GUF,EUR,59840.76789021492,56789.97,0
PYF,XPF,7110449.947357178,6802746.71,0
ATF,EUR,59840.76789021492,56789.97,0
GIB,GIP,,,0
GRL,DKK,445145.3937292099,423324.11,0
GRD,XCD,185485.7997894287,165815.23,0
GLP,EUR,59840.76789021492,56789.97,0
GUM,USD,69000.0,61355.1,0
GTM,GTQ,521855.1735877991,479083.57,0
GGY,GBP,51204.57203686237,48632.51,0
HTI,HTG,6756188.627243042,8138600.63,1
HMD,AUD,93826.58118009567,94441.76,1
HND,HNL,1652107.1290969849,1518845.5,0
IMN,GBP,51204.57203686237,48632.51,0
JEY,GBP,51204.57203686237,48632.51,0
JOR,JOD,48748.49957227707,43500.77,0
KIR,AUD,93826.58118009567,94441.76,1
PRK,KPW,,,0
KGZ,KGS,,5486415.99,0
LIE,CHF,63186.92252039909,54250.18,0
MAC,MOP,541560.5664253235,494836.18,0
MDV,MVR,1048972.490787506,944868.54,0
MHL,USD,69000.0,61355.1,0
MTQ,EUR,59840.76789021492,56789.97,0
FSM,USD,69000.0,61355.1,0
MSR,XCD,185485.7997894287,165815.23,0
NRU,AUD,93826.58118009567,94441.76,1
NCL,XPF,7110449.947357178,6802746.71,0
NIU,NZD,97262.22655177116,100823.0,1
NFK,AUD,93826.58118009567,94441.76,1
MKD,MKD,3661615.5910491943,3491081.26,0
MNP,USD,69000.0,61355.1,0
PLW,USD,69000.0,61355.1,0
PSE,ILS,214762.32808828354,219157.35,1
PNG,PGK,238489.7888302803,228547.75,0
PCN,NZD,97262.22655177116,100823.0,1
PRI,USD,69000.0,61355.1,0
BLM,EUR,59840.76789021492,56789.97,0
KNA,XCD,185485.7997894287,165815.23,0
LCA,XCD,185485.7997894287,165815.23,0
MAF,EUR,59840.76789021492,56789.97,0
SPM,EUR,59840.76789021492,56789.97,0
VCT,XCD,185485.7997894287,165815.23,0
WSM,WST,,,0
SRB,RSD,7009450.481414795,6654083.3,0
SXM,ANG,121328.61658930779,110626.62,0
SLB,SBD,,520878.78,0
SGS,GBP,51204.57203686237,48632.51,0
SJM,NOK,592004.9915313721,651850.08,1
TWN,TWD,1916357.744693756,1940753.84,1
TLS,USD,69000.0,61355.1,0
TKL,NZD,97262.22655177116,100823.0,1
TON,TOP,,145454.54,0
TTO,TTD,459708.6192369461,416593.83,0
TCA,USD,69000.0,61355.1,0
TUV,AUD,93826.58118009567,94441.76,1
UMI,USD,69000.0,61355.1,0
VUT,VUV,,,0
VGB,USD,69000.0,61355.1,0
VIR,USD,69000.0,61355.1,0
WLF,XPF,7110449.947357178,6802746.71,0
