Country Code,BTC Price,BTC ATH
USA,50000,65000
CAN,50500,65500
GBR,49000,64000
EUR,48000,63000
AUS,51000,66000
JPN,52000,67000
CHN,47000,62000
INR,45000,60000
BRA,46000,61000
RUS,44000,59000
MEX,43000,58000
ZAF,42000,57000
NGA,41000,56000
EGY,40000,55000
TUR,39500,54500
SAU,39000,54000
IRN,38500,53500
PAK,38000,53000
IDN,37500,52500
THA,37000,52000
SGP,36500,51500
MYR,36000,51000
PHL,35500,50500
VNM,35000,50000
KOR,34500,49500
NZL,34000,49000
ARG,33500,48500
CLP,33000,48000
PEN,32500,47500
COP,32000,47000
VEN,31500,46500
URY,31000,46000
BOL,30500,45500
PRY,30000,45000
CHL,29500,44500
NOR,29000,44000
SWE,28500,43500
DNK,28000,43000
FIN,27500,42500
ISL,27000,42000
BEL,26500,41500
NLD,26000,41000
LUX,25500,40500
FRA,25000,40000
ESP,24500,39500
PRT,24000,39000
ITA,23500,38500
DEU,23000,38000
AUT,22500,37500
CHE,22000,37000
